Rebalance_Date,State,Regime,Allow_New,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2025-01-17,Correction,Correction (CASH),False,20,411,3.641624413914265,0.00112118398282135,0.0009755190062647793,-0.016667243228283724,22452398.136269413,4961200.802862374,"V2RETAIL, SHAKTIPUMP, CHOICEIN, SKYGOLD, WEBELSOLAR, PCJEWELLER, PGEL, WOCKPHARMA, KITEX, JSLL, DIXON, BBOX, MANORAMA, SHARDACROP, TARIL, LLOYDSME, CARTRADE"
2025-01-24,Correction,Correction (CASH),False,20,333,11.670246867871715,0.00112118398282135,0.0006543741081064813,0.012289564658589436,22467090.404274683,5022171.800913397,"V2RETAIL, SHAKTIPUMP, CHOICEIN, WEBELSOLAR, WOCKPHARMA, JSLL, DIXON, BBOX, MANORAMA, TARIL, LLOYDSME, CARTRADE"
2025-01-31,Correction,Correction (CASH),False,20,332,10.0,0.00112118398282135,0.0007211839828213499,0.0030235068973027968,22483293.310014848,5037356.371992898,"V2RETAIL, CHOICEIN, WOCKPHARMA, JSLL, DIXON, MANORAMA, LLOYDSME, CARTRADE"
2025-02-07,Bull,Bull (BUY),True,20,353,27.454284893505214,-0.078303433686948,-0.07940160508268822,-0.04680047029148382,20698083.7336548,4801605.724757828,"V2RETAIL, CHOICEIN, WOCKPHARMA, JSLL, DIXON, MANORAMA, LLOYDSME, CARTRADE, SHAILY, PGEL, BLUEJET, KIMS, SKYGOLD, ACUTAAS, PGIL, STAR, MUTHOOTFIN, WEBELSOLAR, BSE, SUPRIYA"
2025-02-14,Correction,Correction (CASH),False,20,220,8.556548433276431,0.00112118398282135,0.0007789220454902927,0.0027698213065414645,20714205.927374348,4814905.3145998735,"V2RETAIL, CHOICEIN, WOCKPHARMA, JSLL, MANORAMA, LLOYDSME, CARTRADE, SHAILY, BLUEJET, KIMS, SKYGOLD, ACUTAAS, PGIL, STAR, MUTHOOTFIN, BSE, SUPRIYA"
2025-02-21,Correction,Correction (CASH),False,20,248,3.720144691346214,0.00112118398282135,0.0009723781951675014,-0.03911745870639549,20734347.969548337,4626558.454780809,"V2RETAIL, CHOICEIN, WOCKPHARMA, JSLL, MANORAMA, LLOYDSME, CARTRADE, SHAILY, BLUEJET, KIMS, ACUTAAS, PGIL, STAR, MUTHOOTFIN, BSE, SUPRIYA"
2025-02-28,Bear,Bear (BUY),True,20,183,29.77623214323133,0.03317195165802867,0.03198090237229942,0.028293487719368793,21397451.127715748,4757459.929604092,"V2RETAIL, CHOICEIN, MANORAMA, CARTRADE, SHAILY, BLUEJET, KIMS, ACUTAAS, PGIL, STAR, MUTHOOTFIN, BSE, PGEL, HEXT, BAJFINANCE, SARDAEN, COHANCE, UPL, SBICARD, GREAVESCOT"
2025-03-07,Bull,Bull (BUY),True,20,240,14.296690228454986,-0.014933327772228434,-0.015505195381366634,-0.013077570267176819,21065679.467317272,4695243.913081416,"V2RETAIL, MANORAMA, CARTRADE, SHAILY, BLUEJET, ACUTAAS, PGIL, STAR, MUTHOOTFIN, PGEL, HEXT, BAJFINANCE, SARDAEN, COHANCE, UPL, SBICARD, GREAVESCOT, SKYGOLD, LLOYDSME, AXISCADES"
2025-03-14,Bull,Bull (BUY),True,20,198,13.171961051093216,0.056827271290558264,0.056300392848514534,0.05441352494665708,22251685.496948123,4950728.684876512,"V2RETAIL, MANORAMA, CARTRADE, SHAILY, BLUEJET, ACUTAAS, PGIL, MUTHOOTFIN, PGEL, HEXT, BAJFINANCE, SARDAEN, COHANCE, UPL, SBICARD, LLOYDSME, AXISCADES, AVANTIFEED, SRF, WOCKPHARMA"
2025-03-21,Bull,Bull (BUY),True,20,287,1.0743798531573008,-0.013824820028249479,-0.013867795222375771,0.003085940988723168,21943103.679123737,4966006.34144922,"V2RETAIL, MANORAMA, CARTRADE, SHAILY, BLUEJET, ACUTAAS, PGIL, MUTHOOTFIN, PGEL, HEXT, BAJFINANCE, SARDAEN, COHANCE, UPL, SBICARD, LLOYDSME, AXISCADES, AVANTIFEED, SRF, WOCKPHARMA"
2025-03-28,Bull,Bull (BUY),True,20,274,6.29616706990159,-0.04817606444907172,-0.048427911131867785,-0.025033330131141507,20880445.00419377,4841690.665270379,"V2RETAIL, MANORAMA, CARTRADE, SHAILY, BLUEJET, ACUTAAS, PGIL, MUTHOOTFIN, PGEL, HEXT, BAJFINANCE, SARDAEN, UPL, SBICARD, LLOYDSME, AXISCADES, AVANTIFEED, SRF, WOCKPHARMA, NH"
2025-04-04,Correction,Correction (CASH),False,20,260,3.8913731819767343,0.00112118398282135,0.0009655290555422805,-0.002523389416664412,20900605.680537976,4829473.194286873,"V2RETAIL, MANORAMA, CARTRADE, SHAILY, BLUEJET, ACUTAAS, MUTHOOTFIN, PGEL, HEXT, BAJFINANCE, SARDAEN, UPL, SBICARD, LLOYDSME, AXISCADES, AVANTIFEED, SRF, WOCKPHARMA, NH"
2025-04-11,Correction,Correction (CASH),False,20,246,9.746169775329856,0.00112118398282135,0.0007313371918081557,0.04475048005454685,20915891.070803467,5045594.438141776,"V2RETAIL, MANORAMA, CARTRADE, SHAILY, ACUTAAS, PGEL, HEXT, BAJFINANCE, SARDAEN, UPL, SBICARD, LLOYDSME, AVANTIFEED, SRF, WOCKPHARMA, NH"
2025-04-18,Bull,Bull (BUY),True,20,309,28.31012440571929,-0.016819858235833523,-0.017952263212062294,0.007683952484947021,20540403.48898558,5084364.54606277,"V2RETAIL, CARTRADE, SHAILY, ACUTAAS, PGEL, HEXT, BAJFINANCE, UPL, SBICARD, LLOYDSME, AVANTIFEED, WOCKPHARMA, NH, KSCL, KITEX, CHAMBLFERT, INDIGO, HCG, GALLANTT, COROMANDEL"
2025-04-25,Bull,Bull (BUY),True,20,322,13.650955579182602,-0.005387951518054033,-0.005933989741221337,0.007224868009419572,20418516.94540139,5121098.408819846,"V2RETAIL, CARTRADE, SHAILY, PGEL, HEXT, BAJFINANCE, UPL, AVANTIFEED, WOCKPHARMA, NH, KSCL, KITEX, CHAMBLFERT, INDIGO, HCG, GALLANTT, COROMANDEL, CHOICEIN, KIMS, GODFRYPHLP"
2025-05-02,Correction,Correction (CASH),False,20,302,2.6193032745322813,0.00112118398282135,0.0010164118518400586,-0.01501635917477051,20439270.568021692,5044198.155743661,"V2RETAIL, CARTRADE, SHAILY, PGEL, HEXT, BAJFINANCE, UPL, AVANTIFEED, NH, KSCL, KITEX, CHAMBLFERT, INDIGO, HCG, GALLANTT, COROMANDEL, CHOICEIN, KIMS, GODFRYPHLP"
2025-05-09,Correction,Correction (CASH),False,20,298,1.207817453704807,0.00112118398282135,0.0010728712846731576,0.05514738957027632,20461199.27449379,5322372.516508127,"V2RETAIL, CARTRADE, SHAILY, PGEL, HEXT, BAJFINANCE, UPL, AVANTIFEED, NH, KSCL, KITEX, CHAMBLFERT, INDIGO, HCG, GALLANTT, COROMANDEL, CHOICEIN, KIMS, GODFRYPHLP"
2025-05-16,Bull,Bull (BUY),True,20,408,28.37761600895019,0.009124057243711726,0.007988952603353718,-0.003928572990131607,20624662.825705495,5301463.187596354,"V2RETAIL, SHAILY, HEXT, BAJFINANCE, NH, KITEX, INDIGO, HCG, GALLANTT, COROMANDEL, CHOICEIN, KIMS, GODFRYPHLP, SOLARINDS, NAZARA, ASTERDM, MAZDOCK, PARAS, BSE, BDL"
2025-05-23,Bull,Bull (BUY),True,20,409,5.160120250184344,0.004408841301280095,0.004202436491272721,0.0009174291790765565,20711336.661384437,5306326.904616455,"V2RETAIL, SHAILY, HEXT, BAJFINANCE, NH, KITEX, INDIGO, HCG, GALLANTT, COROMANDEL, CHOICEIN, KIMS, SOLARINDS, NAZARA, ASTERDM, MAZDOCK, PARAS, BSE, BDL, MFSL"
2025-05-30,Bull,Bull (BUY),True,20,438,18.54308624130026,-0.005847212526447027,-0.006588935976099037,0.015926269463795828,20574870.990143143,5390836.8967623655,"V2RETAIL, SHAILY, HEXT, NH, KITEX, COROMANDEL, CHOICEIN, KIMS, SOLARINDS, NAZARA, ASTERDM, MAZDOCK, PARAS, BSE, BDL, MFSL, PARADEEP, INDIAGLYCO, GRSE, FORCEMOT"
2025-06-06,Bull,Bull (BUY),True,20,457,17.53321180093258,0.00829053477170426,0.007589206299666956,-0.01117629537537057,20731017.93067637,5330587.311283703,"V2RETAIL, KITEX, COROMANDEL, CHOICEIN, SOLARINDS, NAZARA, ASTERDM, MAZDOCK, PARAS, BSE, BDL, MFSL, PARADEEP, INDIAGLYCO, GRSE, FORCEMOT, LUMAXTECH, AXISCADES, RPOWER, JKCEMENT"
2025-06-13,Bull,Bull (BUY),True,20,450,9.115455470140517,0.004815119486300073,0.004450501267494452,0.005889235228889955,20823281.352253295,5361980.393867989,"V2RETAIL, KITEX, COROMANDEL, CHOICEIN, SOLARINDS, NAZARA, ASTERDM, BSE, BDL, MFSL, PARADEEP, INDIAGLYCO, GRSE, FORCEMOT, LUMAXTECH, AXISCADES, RPOWER, JKCEMENT, ANURAS, MAHSCOOTER"
2025-06-20,Bull,Bull (BUY),True,20,422,5.536034886284712,0.03235939103681038,0.03213794964135899,0.025131178632964657,21492498.91971986,5496733.28097274,"V2RETAIL, COROMANDEL, CHOICEIN, SOLARINDS, NAZARA, ASTERDM, BSE, BDL, MFSL, PARADEEP, INDIAGLYCO, GRSE, FORCEMOT, LUMAXTECH, AXISCADES, RPOWER, JKCEMENT, ANURAS, MAHSCOOTER, NH"
2025-06-27,Bull,Bull (BUY),True,20,467,6.119472142620762,-0.0023481887481055135,-0.002592967633810344,-0.0024428295332586947,21436769.565651324,5483305.6985775335,"COROMANDEL, CHOICEIN, SOLARINDS, NAZARA, ASTERDM, BSE, BDL, MFSL, PARADEEP, INDIAGLYCO, GRSE, FORCEMOT, LUMAXTECH, AXISCADES, RPOWER, JKCEMENT, ANURAS, MAHSCOOTER, NH, MCX"
2025-07-04,Correction,Correction (CASH),False,20,473,5.41430302998325,0.00112118398282135,0.0009046118616220199,-0.011872704239160203,21456161.52167527,5418204.031765421,"CHOICEIN, SOLARINDS, NAZARA, ASTERDM, BSE, BDL, MFSL, PARADEEP, INDIAGLYCO, FORCEMOT, LUMAXTECH, AXISCADES, RPOWER, JKCEMENT, ANURAS, MAHSCOOTER, NH, MCX"
2025-07-11,Correction,Correction (CASH),False,20,475,11.538492633985518,0.00112118398282135,0.0006596442774619291,-0.00032427510555044226,21470314.955839343,5416447.043081126,"CHOICEIN, SOLARINDS, NAZARA, MFSL, PARADEEP, INDIAGLYCO, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS, NH, MCX"
2025-07-18,Bear,Bear (BUY),True,20,495,22.596917516368435,-0.009032232450829798,-0.009936109151484535,-0.01118574960848806,21256983.56292137,5355860.022689586,"CHOICEIN, NAZARA, MFSL, PARADEEP, INDIAGLYCO, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS, NH, MCX, CUPID, GABRIEL, SMLMAH, LAURUSLABS, BLUEJET, GLENMARK, TSFINV, AIIL"
2025-07-25,Bear,Bear (BUY),True,20,465,5.521318670418284,0.0027149147981907575,0.002494062051374026,-0.014823070372108282,21309999.798952334,5276469.732670097,"CHOICEIN, NAZARA, MFSL, PARADEEP, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS, NH, MCX, CUPID, GABRIEL, SMLMAH, LAURUSLABS, BLUEJET, GLENMARK, TSFINV, AIIL, GALLANTT"
2025-08-01,Bear,Bear (BUY),True,20,424,15.553407140467906,0.0005411034641282491,-8.103282149046721e-05,-0.010165985626487184,21308272.989542663,5222829.217209178,"CHOICEIN, NAZARA, PARADEEP, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS, CUPID, GABRIEL, SMLMAH, LAURUSLABS, BLUEJET, GLENMARK, TSFINV, AIIL, GALLANTT, GVT&D, SHARDACROP, EIDPARRY"
2025-08-08,Bear,Bear (BUY),True,20,412,1.8658071811164905,0.011925014824199229,0.011850382536954569,0.010564470673679827,21560784.175670598,5278005.643308023,"CHOICEIN, NAZARA, PARADEEP, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS, CUPID, GABRIEL, SMLMAH, LAURUSLABS, BLUEJET, GLENMARK, TSFINV, AIIL, GALLANTT, GVT&D, SHARDACROP, EIDPARRY"
2025-08-15,Bear,Bear (BUY),True,20,425,10.018735936661798,0.01045762323234824,0.010056873794881769,0.013714575456619693,21777618.261044003,5350391.249963636,"CHOICEIN, NAZARA, PARADEEP, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS, CUPID, GABRIEL, SMLMAH, LAURUSLABS, TSFINV, AIIL, GALLANTT, GVT&D, SHARDACROP, EIDPARRY, FORTIS, JSLL"
2025-08-22,Rebound,Rebound (BUY),True,20,444,6.47390946033061,-0.01328528617771591,-0.013544242556129134,-0.022980431728523376,21482656.917021636,5227436.949122957,"CHOICEIN, PARADEEP, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS, CUPID, GABRIEL, SMLMAH, LAURUSLABS, TSFINV, AIIL, GALLANTT, GVT&D, SHARDACROP, EIDPARRY, FORTIS, JSLL, PAYTM"
2025-08-29,Bear,Bear (BUY),True,20,418,17.466221346731764,0.003992746530435922,0.0032940976765666514,0.016302400174509568,21553422.887258478,5312656.718154577,"CHOICEIN, PARADEEP, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS, CUPID, GABRIEL, SMLMAH, LAURUSLABS, AIIL, GVT&D, FORTIS, JSLL, PAYTM, APOLLO, CARTRADE, NESCO, MFSL"
2025-09-05,Rebound,Rebound (BUY),True,20,450,1.979422065611915,0.013920658487963016,0.013841481605338539,0.015817496490232896,21851754.19368455,5396689.647147799,"CHOICEIN, PARADEEP, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS, CUPID, GABRIEL, SMLMAH, LAURUSLABS, AIIL, GVT&D, FORTIS, JSLL, PAYTM, APOLLO, CARTRADE, NESCO, MFSL"
2025-09-12,Rebound,Rebound (BUY),True,20,473,10.14278703925631,0.018201001265343734,0.017795289783773482,0.012781233492523913,22240612.491844952,5465665.997614682,"CHOICEIN, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, CUPID, GABRIEL, SMLMAH, LAURUSLABS, AIIL, GVT&D, FORTIS, JSLL, PAYTM, APOLLO, CARTRADE, NESCO, MFSL, EICHERMOT, IXIGO"
2025-09-19,Rebound,Rebound (BUY),True,20,507,5.19114342727978,-0.03789331196636963,-0.03810095770346082,-0.03293360270621826,21393223.855994105,5285661.925124354,"CHOICEIN, FORCEMOT, AXISCADES, JKCEMENT, CUPID, GABRIEL, SMLMAH, LAURUSLABS, AIIL, GVT&D, FORTIS, JSLL, PAYTM, APOLLO, CARTRADE, NESCO, MFSL, EICHERMOT, IXIGO, LTF"
2025-09-26,Rebound,Rebound (BUY),True,20,447,18.285500440297277,0.015543726645001551,0.01481230662738966,0.01384880564782942,21710106.847497478,5358862.029845533,"CHOICEIN, FORCEMOT, AXISCADES, CUPID, GABRIEL, LAURUSLABS, AIIL, GVT&D, FORTIS, JSLL, APOLLO, CARTRADE, NESCO, EICHERMOT, IXIGO, LTF, MARUTI, YATHARTH, LUMAXTECH, IMFA"
2025-10-03,Bull,Bull (BUY),True,20,487,5.266211552497647,0.009397547119868371,0.009186898657768465,0.01345553398732835,21909555.398954764,5430968.380021523,"CHOICEIN, FORCEMOT, AXISCADES, CUPID, GABRIEL, LAURUSLABS, AIIL, GVT&D, FORTIS, JSLL, APOLLO, CARTRADE, EICHERMOT, IXIGO, LTF, MARUTI, YATHARTH, LUMAXTECH, IMFA, NETWEB"
2025-10-10,Bull,Bull (BUY),True,20,501,5.116005212103222,-0.009352049616230403,-0.009556689824714531,0.01116226853290092,21700172.573809553,5491590.307473017,"CHOICEIN, AXISCADES, CUPID, GABRIEL, LAURUSLABS, AIIL, GVT&D, FORTIS, JSLL, APOLLO, CARTRADE, EICHERMOT, IXIGO, LTF, MARUTI, YATHARTH, LUMAXTECH, IMFA, NETWEB, TSFINV"
2025-10-17,Bull,Bull (BUY),True,20,494,1.7013094587520823,-0.011948535886548307,-0.01201658826489839,0.00375242869643877,21439410.534712844,5512197.108531863,"CHOICEIN, AXISCADES, CUPID, GABRIEL, LAURUSLABS, AIIL, GVT&D, FORTIS, JSLL, APOLLO, CARTRADE, EICHERMOT, IXIGO, LTF, MARUTI, YATHARTH, LUMAXTECH, IMFA, NETWEB, TSFINV"
2025-10-24,Bull,Bull (BUY),True,20,518,10.021300177143477,0.011652254581983795,0.011251402574898057,0.0010047875169929554,21680633.973607406,5517735.6953777205,"CHOICEIN, AXISCADES, CUPID, GABRIEL, LAURUSLABS, GVT&D, FORTIS, JSLL, APOLLO, CARTRADE, EICHERMOT, IXIGO, LTF, MARUTI, YATHARTH, LUMAXTECH, NETWEB, TSFINV, INDIANB, TVSMOTOR"
2025-10-31,Bull,Bull (BUY),True,20,529,8.213643903875687,-0.0067518521957350905,-0.0070803979518901175,-0.007966968081516979,21527126.457225,5473776.071210399,"CHOICEIN, AXISCADES, CUPID, GABRIEL, LAURUSLABS, GVT&D, FORTIS, JSLL, APOLLO, CARTRADE, EICHERMOT, LTF, MARUTI, YATHARTH, NETWEB, TSFINV, INDIANB, TVSMOTOR, ABDL, HBLENGINE"
2025-11-07,Correction,Correction (CASH),False,20,503,4.500065473865379,0.00112118398282135,0.0009411813638667347,0.013385625916714439,21547387.38746414,5547045.990051485,"CHOICEIN, AXISCADES, CUPID, GABRIEL, LAURUSLABS, GVT&D, FORTIS, JSLL, APOLLO, CARTRADE, EICHERMOT, LTF, MARUTI, TSFINV, INDIANB, TVSMOTOR, ABDL, HBLENGINE"
2025-11-14,Bull,Bull (BUY),True,20,518,28.141517298800967,-0.01893467197628381,-0.02006033266823585,-0.001934020938608394,21115139.62834026,5536317.886959301,"AXISCADES, CUPID, GABRIEL, LAURUSLABS, GVT&D, APOLLO, CARTRADE, EICHERMOT, LTF, INDIANB, TVSMOTOR, ABDL, HBLENGINE, MUTHOOTFIN, IMFA, ABCAPITAL, LUMAXTECH, RBLBANK, CANBK, TDPOWERSYS"
2025-11-21,Bull,Bull (BUY),True,20,501,14.333647152852661,0.018635060710330335,0.01806171482421623,0.006008764094534547,21496515.258780845,5569584.315094392,"AXISCADES, CUPID, LAURUSLABS, APOLLO, CARTRADE, EICHERMOT, LTF, INDIANB, ABDL, HBLENGINE, MUTHOOTFIN, IMFA, ABCAPITAL, LUMAXTECH, RBLBANK, CANBK, TDPOWERSYS, ASHAPURMIN, SBIN, ANURAS"
2025-11-28,Bull,Bull (BUY),True,20,497,12.751969266672056,-0.0037112373077815273,-0.004221316078448409,-0.0040926411846305966,21405771.67328834,5546790.004945164,"CUPID, LAURUSLABS, CARTRADE, EICHERMOT, LTF, INDIANB, ABDL, MUTHOOTFIN, IMFA, ABCAPITAL, LUMAXTECH, RBLBANK, CANBK, TDPOWERSYS, ASHAPURMIN, SBIN, ANURAS, AUBANK, CUMMINSIND, SHRIRAMFIN"
2025-12-05,Correction,Correction (CASH),False,20,462,0.8376143752578722,0.00112118398282135,0.001087679407811035,-0.00457515654335483,21429054.29034568,5521412.572359423,"CUPID, LAURUSLABS, CARTRADE, EICHERMOT, LTF, INDIANB, ABDL, MUTHOOTFIN, IMFA, ABCAPITAL, LUMAXTECH, RBLBANK, CANBK, TDPOWERSYS, ASHAPURMIN, SBIN, ANURAS, AUBANK, CUMMINSIND, SHRIRAMFIN"
2025-12-12,Correction,Correction (CASH),False,20,473,6.195405928514477,0.00112118398282135,0.0008733677456807708,-0.002050475845268185,21447769.73518331,5510091.04924804,"CUPID, LAURUSLABS, EICHERMOT, LTF, ABDL, MUTHOOTFIN, IMFA, ABCAPITAL, LUMAXTECH, RBLBANK, CANBK, ASHAPURMIN, SBIN, ANURAS, AUBANK, CUMMINSIND, SHRIRAMFIN"
2025-12-19,Correction,Correction (CASH),False,20,472,0.20038640291860452,0.00112118398282135,0.0011131685267046058,0.00433744200730235,21471644.717420522,5533990.749629109,"CUPID, LAURUSLABS, EICHERMOT, LTF, ABDL, MUTHOOTFIN, IMFA, ABCAPITAL, LUMAXTECH, RBLBANK, CANBK, ASHAPURMIN, SBIN, ANURAS, AUBANK, CUMMINSIND, SHRIRAMFIN"
2025-12-26,Correction,Correction (CASH),False,20,497,0.31906531751960765,0.00112118398282135,0.0011084213701205655,0.01340398019364808,21495444.347276945,5608168.252028969,"CUPID, LAURUSLABS, EICHERMOT, LTF, ABDL, MUTHOOTFIN, IMFA, ABCAPITAL, LUMAXTECH, RBLBANK, CANBK, ASHAPURMIN, SBIN, ANURAS, AUBANK, CUMMINSIND, SHRIRAMFIN"
2026-01-02,Bull,Bull (BUY),True,20,527,12.575556959067358,-0.02276269206113789,-0.023265714339500584,-0.02621063114652067,20995337.479492567,5461174.622567411,"CUPID, LAURUSLABS, EICHERMOT, LTF, MUTHOOTFIN, IMFA, ABCAPITAL, LUMAXTECH, RBLBANK, CANBK, ASHAPURMIN, SBIN, ANURAS, AUBANK, CUMMINSIND, SHRIRAMFIN, ASHOKLEY, NATIONALUM, HINDCOPPER, FEDERALBNK"
2026-01-09,Correction,Correction (CASH),False,20,471,7.24977357318174,0.00112118398282135,0.0008311930398940803,0.0007648924995793394,21012788.65787575,5465351.834075105,"CUPID, LAURUSLABS, EICHERMOT, LTF, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, ASHAPURMIN, SBIN, ANURAS, AUBANK, SHRIRAMFIN, ASHOKLEY, NATIONALUM, HINDCOPPER, FEDERALBNK"
2026-01-16,Correction,Correction (CASH),False,20,476,1.8445118617477705,0.00112118398282135,0.001047403508351439,-0.03317394284935682,21034797.526436254,5284044.56467987,"CUPID, LAURUSLABS, EICHERMOT, LTF, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, SBIN, ANURAS, AUBANK, SHRIRAMFIN, ASHOKLEY, NATIONALUM, HINDCOPPER, FEDERALBNK"
2026-01-23,Correction,Correction (CASH),False,20,396,0.2764558818066837,0.00112118398282135,0.0011101257475490825,0.016440443579286645,21058148.796764832,5370916.601215926,"CUPID, LAURUSLABS, EICHERMOT, LTF, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, SBIN, ANURAS, AUBANK, SHRIRAMFIN, ASHOKLEY, NATIONALUM, HINDCOPPER, FEDERALBNK"
2026-01-30,Correction,Correction (CASH),False,20,453,2.7812654507949777,0.00112118398282135,0.0010099333647895507,0.015359951472085687,21079416.123835385,5453413.619571222,"CUPID, EICHERMOT, LTF, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, SBIN, ANURAS, AUBANK, SHRIRAMFIN, ASHOKLEY, NATIONALUM, HINDCOPPER, FEDERALBNK"
2026-02-06,Bull,Bull (BUY),True,20,469,14.290917757175803,0.024775483526778903,0.02420384681649187,-0.005157036784159685,21589619.082677785,5425290.164935856,"CUPID, EICHERMOT, LTF, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, SBIN, ANURAS, AUBANK, SHRIRAMFIN, ASHOKLEY, NATIONALUM, HINDCOPPER, FEDERALBNK, MTARTECH, JKTYRE, KARURVYSYA, TMB, APLAPOLLO"
2026-02-13,Bull,Bull (BUY),True,20,466,8.761852743514382,0.005669337728616083,0.005318863618875508,0.0035108940662242905,21704451.32216202,5444337.783983475,"CUPID, EICHERMOT, LTF, ABCAPITAL, LUMAXTECH, SBIN, ANURAS, AUBANK, SHRIRAMFIN, ASHOKLEY, NATIONALUM, HINDCOPPER, FEDERALBNK, MTARTECH, JKTYRE, KARURVYSYA, TMB, APLAPOLLO, SANSERA, SMLMAH"
2026-02-20,Bull,Bull (BUY),True,20,468,8.490236803209344,0.0003935116010905496,5.390212896217583e-05,-0.009752083778585274,21705621.238296244,5391244.145795151,"CUPID, EICHERMOT, LTF, ABCAPITAL, LUMAXTECH, SBIN, AUBANK, SHRIRAMFIN, ASHOKLEY, NATIONALUM, FEDERALBNK, MTARTECH, JKTYRE, KARURVYSYA, TMB, APLAPOLLO, SANSERA, SMLMAH, BHARATFORG, FORCEMOT"
2026-02-27,Bull,Bull (BUY),True,20,436,15.173367260499985,-0.03735511659298262,-0.037962051283402624,-0.029591852150810283,20881631.33170993,5231707.246123859,"CUPID, EICHERMOT, LUMAXTECH, SBIN, SHRIRAMFIN, ASHOKLEY, NATIONALUM, FEDERALBNK, MTARTECH, JKTYRE, KARURVYSYA, TMB, APLAPOLLO, SANSERA, SMLMAH, BHARATFORG, FORCEMOT, VEDL, UNIONBANK, CUMMINSIND"
2026-03-06,Correction,Correction (CASH),False,20,390,4.767564031267489,0.00112118398282135,0.0009304814215706503,-0.048489188792463,20901061.301716175,4978026.005759662,"CUPID, EICHERMOT, SBIN, SHRIRAMFIN, ASHOKLEY, NATIONALUM, FEDERALBNK, MTARTECH, KARURVYSYA, TMB, APLAPOLLO, SANSERA, SMLMAH, BHARATFORG, FORCEMOT, VEDL, UNIONBANK, CUMMINSIND"
2026-03-13,Correction,Correction (CASH),False,20,336,8.84880465591892,0.00112118398282135,0.000767231796584593,-0.002959160776394021,20917097.260529216,4963295.226459549,"SBIN, SHRIRAMFIN, ASHOKLEY, NATIONALUM, FEDERALBNK, MTARTECH, KARURVYSYA, TMB, SANSERA, BHARATFORG, FORCEMOT, VEDL, UNIONBANK, CUMMINSIND"
2026-03-20,Correction,Correction (CASH),False,20,338,0.11063944845051202,0.00112118398282135,0.0011167584048833294,-0.014429456252139206,20940456.604700673,4891677.575122899,"SBIN, SHRIRAMFIN, ASHOKLEY, NATIONALUM, FEDERALBNK, MTARTECH, KARURVYSYA, TMB, SANSERA, BHARATFORG, FORCEMOT, VEDL, UNIONBANK, CUMMINSIND"
2026-03-27,Bear,Bear (BUY),True,20,320,22.86525545974666,-0.006750013439507352,-0.007664623657897219,-0.0038915041043952048,20779955.885601114,4872641.591761931,"SBIN, NATIONALUM, FEDERALBNK, MTARTECH, KARURVYSYA, TMB, SANSERA, BHARATFORG, FORCEMOT, VEDL, UNIONBANK, CUMMINSIND, ACUTAAS, CUPID, PFOCUS, STLTECH, GESHIP, AETHER, TDPOWERSYS, MCX"
2026-04-03,Rebound,Rebound (BUY),True,20,333,1.3819755912402345,0.07337278391210586,0.07331750488845624,0.06726413494855144,22303490.40282558,5200395.61334613,"SBIN, NATIONALUM, FEDERALBNK, MTARTECH, KARURVYSYA, TMB, SANSERA, BHARATFORG, FORCEMOT, VEDL, UNIONBANK, CUMMINSIND, ACUTAAS, CUPID, PFOCUS, STLTECH, GESHIP, AETHER, TDPOWERSYS, MCX"
2026-04-10,Bull,Bull (BUY),True,20,430,9.798669302209777,0.037896160269029824,0.037504213496941434,0.023388188439034785,23139965.268620133,5322023.445908599,"SBIN, NATIONALUM, FEDERALBNK, MTARTECH, TMB, SANSERA, BHARATFORG, VEDL, UNIONBANK, CUMMINSIND, ACUTAAS, CUPID, PFOCUS, STLTECH, GESHIP, AETHER, TDPOWERSYS, MCX, ATHERENERG, ANANDRATHI"
2026-04-17,Bull,Bull (BUY),True,20,481,10.32600868580512,0.005425339419614345,0.005012299072182141,-0.013089543232441714,23255949.695066366,5252360.58992931,"NATIONALUM, FEDERALBNK, MTARTECH, TMB, SANSERA, BHARATFORG, VEDL, CUMMINSIND, ACUTAAS, CUPID, PFOCUS, STLTECH, GESHIP, AETHER, TDPOWERSYS, MCX, ATHERENERG, ANANDRATHI, KIRLOSENG, POWERINDIA"
