Rebalance_Date,Regime,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2020-04-10,NOT BUY  |  price (7442) <= EMA50 (8095),0.00112118398282135,0.00112118398282135,0.023213937769177573,2002242.3679656426,2046427.8755383552,CASH
2023-10-27,NOT BUY  |  price (16765) <= EMA50 (17108),0.011161756228613255,0.010997737743331997,0.014046744942724398,11581540.448286714,4569134.533336021,"TITAGARH RAIL SYSTEMS LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, CYIENT LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, NTPC LIMITED, JINDAL STAINLESS LIMITED, BIRLASOFT LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, GE VERNOVA T&D INDIA LIMITED, BSE Limited, C.E. INFO SYSTEMS LIMITED, SYRMA SGS TECHNOLOGY LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, MANKIND PHARMA LIMITED, Escorts Kubota Limited, SUZLON ENERGY LIMITED, MAHINDRA AND MAHINDRA LIMITED"
2023-11-03,NOT BUY  |  price (17001) <= EMA50 (17062),0.01839482503227322,0.01807956586247263,0.0150373949691045,11790929.671610404,4637842.41398077,"TITAGARH RAIL SYSTEMS LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, CYIENT LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, NTPC LIMITED, BIRLASOFT LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, GE VERNOVA T&D INDIA LIMITED, BSE Limited, C.E. INFO SYSTEMS LIMITED, Escorts Kubota Limited, SUZLON ENERGY LIMITED, MAHINDRA AND MAHINDRA LIMITED"
2023-11-10,BUY  |  price (17257) > EMA50 (17090),0.05064307093053373,0.04944790743912835,0.01992860702571786,12373966.470633466,4730268.152896199,"TITAGARH RAIL SYSTEMS LIMITED, ACTION CONSTRUCTION EQUIPMENT LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, NTPC LIMITED, BIRLASOFT LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, GE VERNOVA T&D INDIA LIMITED, BSE Limited, C.E. INFO SYSTEMS LIMITED, Escorts Kubota Limited, SUZLON ENERGY LIMITED, GLOBAL HEALTH LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, AUROBINDO PHARMA LTD, TVS MOTOR COMPANY LIMITED, Solar Industries India Limited, NMDC LIMITED, DLF LIMITED, PERSISTENT SYSTEMS LIMITED"
2023-11-17,BUY  |  price (17600) > EMA50 (17160),0.006951194357047792,0.006256076033602904,0.002443112411579129,12451378.945711004,4741824.729730638,"ACTION CONSTRUCTION EQUIPMENT LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, NTPC LIMITED, BIRLASOFT LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, C.E. INFO SYSTEMS LIMITED, Escorts Kubota Limited, SUZLON ENERGY LIMITED, GLOBAL HEALTH LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, AUROBINDO PHARMA LTD, TVS MOTOR COMPANY LIMITED, Solar Industries India Limited, NMDC LIMITED, DLF LIMITED, PERSISTENT SYSTEMS LIMITED, JINDAL STAINLESS LIMITED, ECLERX SERVICES LIMITED, PRESTIGE ESTATES PROJECTS LIMITED"
2023-11-24,BUY  |  price (17644) > EMA50 (17244),0.01930156750666517,0.018865127947649104,0.026743559951256657,12686275.802646505,4868638.00366854,"ACTION CONSTRUCTION EQUIPMENT LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, NTPC LIMITED, BIRLASOFT LIMITED, CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED, C.E. INFO SYSTEMS LIMITED, SUZLON ENERGY LIMITED, GLOBAL HEALTH LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, AUROBINDO PHARMA LTD, TVS MOTOR COMPANY LIMITED, Solar Industries India Limited, NMDC LIMITED, DLF LIMITED, PERSISTENT SYSTEMS LIMITED, JINDAL STAINLESS LIMITED, ECLERX SERVICES LIMITED, PRESTIGE ESTATES PROJECTS LIMITED, THE PHOENIX MILLS LIMITED"
2023-12-01,BUY  |  price (18115) > EMA50 (17361),0.003278703797685839,0.003031073292926768,0.032466941019632545,12724728.83441861,5026707.786579588,"ACTION CONSTRUCTION EQUIPMENT LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, NTPC LIMITED, BIRLASOFT LIMITED, C.E. INFO SYSTEMS LIMITED, SUZLON ENERGY LIMITED, GLOBAL HEALTH LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, AUROBINDO PHARMA LTD, TVS MOTOR COMPANY LIMITED, Solar Industries India Limited, NMDC LIMITED, DLF LIMITED, PERSISTENT SYSTEMS LIMITED, JINDAL STAINLESS LIMITED, ECLERX SERVICES LIMITED, PRESTIGE ESTATES PROJECTS LIMITED, THE PHOENIX MILLS LIMITED, BRIGADE ENTERPRISES LIMITED"
2023-12-08,BUY  |  price (18704) > EMA50 (17591),0.027143317488570545,0.02667300194785846,0.023607880877910548,13064135.551405028,5145377.7052132245,"ACTION CONSTRUCTION EQUIPMENT LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, NTPC LIMITED, BIRLASOFT LIMITED, C.E. INFO SYSTEMS LIMITED, SUZLON ENERGY LIMITED, GLOBAL HEALTH LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, AUROBINDO PHARMA LTD, TVS MOTOR COMPANY LIMITED, NMDC LIMITED, DLF LIMITED, JINDAL STAINLESS LIMITED, ECLERX SERVICES LIMITED, PRESTIGE ESTATES PROJECTS LIMITED, THE PHOENIX MILLS LIMITED, BRIGADE ENTERPRISES LIMITED, INDIAN OIL CORPORATION LIMITED, HERO MOTOCORP LIMITED"
2023-12-15,BUY  |  price (19145) > EMA50 (17823),-0.003296091030672836,-0.0036600417333184252,-0.004719235520408649,13016320.270077156,5121095.455980863,"ACTION CONSTRUCTION EQUIPMENT LIMITED, JUPITER WAGONS LIMITED, SARDA ENERGY & MINERALS LIMITED, NTPC LIMITED, BIRLASOFT LIMITED, C.E. INFO SYSTEMS LIMITED, SUZLON ENERGY LIMITED, GLOBAL HEALTH LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, AUROBINDO PHARMA LTD, TVS MOTOR COMPANY LIMITED, NMDC LIMITED, DLF LIMITED, PRESTIGE ESTATES PROJECTS LIMITED, THE PHOENIX MILLS LIMITED, BRIGADE ENTERPRISES LIMITED, INDIAN OIL CORPORATION LIMITED, HERO MOTOCORP LIMITED, CHALET HOTELS LIMITED, GE VERNOVA T&D INDIA LIMITED"
2023-12-22,BUY  |  price (19055) > EMA50 (18040),0.01958817652578402,0.019001415846202366,0.019651319621930563,13263648.784316245,5221731.73960076,"ACTION CONSTRUCTION EQUIPMENT LIMITED, JUPITER WAGONS LIMITED, NTPC LIMITED, BIRLASOFT LIMITED, SUZLON ENERGY LIMITED, GLOBAL HEALTH LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, AUROBINDO PHARMA LTD, TVS MOTOR COMPANY LIMITED, DLF LIMITED, PRESTIGE ESTATES PROJECTS LIMITED, THE PHOENIX MILLS LIMITED, BRIGADE ENTERPRISES LIMITED, INDIAN OIL CORPORATION LIMITED, HERO MOTOCORP LIMITED, CHALET HOTELS LIMITED, GE VERNOVA T&D INDIA LIMITED, SUN TV NETWORK LIMITED, Techno Electric & Engineering Company Limited, NLC INDIA LIMITED"
2023-12-29,BUY  |  price (19429) > EMA50 (18263),0.01958360619290183,0.019338013015691023,0.008309679013235094,13520141.397142908,5265122.654250064,"ACTION CONSTRUCTION EQUIPMENT LIMITED, JUPITER WAGONS LIMITED, NTPC LIMITED, BIRLASOFT LIMITED, SUZLON ENERGY LIMITED, GLOBAL HEALTH LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, AUROBINDO PHARMA LTD, TVS MOTOR COMPANY LIMITED, DLF LIMITED, PRESTIGE ESTATES PROJECTS LIMITED, BRIGADE ENTERPRISES LIMITED, INDIAN OIL CORPORATION LIMITED, HERO MOTOCORP LIMITED, CHALET HOTELS LIMITED, GE VERNOVA T&D INDIA LIMITED, SUN TV NETWORK LIMITED, Techno Electric & Engineering Company Limited, NLC INDIA LIMITED, ULTRATECH CEMENT LIMITED"
2024-01-05,BUY  |  price (19591) > EMA50 (18484),0.025302168837196586,0.024935138075269085,0.007911957775667888,13857267.989677828,5306780.082374203,"ACTION CONSTRUCTION EQUIPMENT LIMITED, JUPITER WAGONS LIMITED, NTPC LIMITED, BIRLASOFT LIMITED, SUZLON ENERGY LIMITED, GLOBAL HEALTH LIMITED, CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED, AUROBINDO PHARMA LTD, DLF LIMITED, PRESTIGE ESTATES PROJECTS LIMITED, BRIGADE ENTERPRISES LIMITED, INDIAN OIL CORPORATION LIMITED, HERO MOTOCORP LIMITED, CHALET HOTELS LIMITED, GE VERNOVA T&D INDIA LIMITED, SUN TV NETWORK LIMITED, Techno Electric & Engineering Company Limited, NLC INDIA LIMITED, ULTRATECH CEMENT LIMITED, AJANTA PHARMA LIMITED"
2024-01-12,BUY  |  price (19746) > EMA50 (18678),0.0060699631397736886,0.005830784799426894,-0.007049671825621773,13938066.737233628,5269369.0243427185,"ACTION CONSTRUCTION EQUIPMENT LIMITED, JUPITER WAGONS LIMITED, NTPC LIMITED, BIRLASOFT LIMITED, SUZLON ENERGY LIMITED, GLOBAL HEALTH LIMITED, AUROBINDO PHARMA LTD, DLF LIMITED, PRESTIGE ESTATES PROJECTS LIMITED, BRIGADE ENTERPRISES LIMITED, INDIAN OIL CORPORATION LIMITED, HERO MOTOCORP LIMITED, CHALET HOTELS LIMITED, GE VERNOVA T&D INDIA LIMITED, SUN TV NETWORK LIMITED, Techno Electric & Engineering Company Limited, NLC INDIA LIMITED, ULTRATECH CEMENT LIMITED, AJANTA PHARMA LIMITED, TVS MOTOR COMPANY LIMITED"
2024-01-19,BUY  |  price (19606) > EMA50 (18851),-0.0023269419142335234,-0.0032672604236595806,-0.01088420107719934,13892527.443400739,5212016.152331807,"JUPITER WAGONS LIMITED, NTPC LIMITED, BIRLASOFT LIMITED, SUZLON ENERGY LIMITED, GLOBAL HEALTH LIMITED, AUROBINDO PHARMA LTD, PRESTIGE ESTATES PROJECTS LIMITED, BRIGADE ENTERPRISES LIMITED, INDIAN OIL CORPORATION LIMITED, HERO MOTOCORP LIMITED, CHALET HOTELS LIMITED, ULTRATECH CEMENT LIMITED, AJANTA PHARMA LIMITED, TVS MOTOR COMPANY LIMITED, ACC Limited, BHARAT DYNAMICS LIMITED, JSW Dulux Limited, IDFC FIRST BANK LIMITED, FSN E-COMMERCE VENTURES LIMITED, SBFC FINANCE LIMITED"
2024-01-26,BUY  |  price (19393) > EMA50 (18952),0.02398413008832664,0.023385585316577855,0.026700355798483955,14217412.329191286,5351178.8380265115,"JUPITER WAGONS LIMITED, NTPC LIMITED, BIRLASOFT LIMITED, SUZLON ENERGY LIMITED, GLOBAL HEALTH LIMITED, AUROBINDO PHARMA LTD, PRESTIGE ESTATES PROJECTS LIMITED, BRIGADE ENTERPRISES LIMITED, HERO MOTOCORP LIMITED, CHALET HOTELS LIMITED, AJANTA PHARMA LIMITED, TVS MOTOR COMPANY LIMITED, ACC Limited, BHARAT DYNAMICS LIMITED, JSW Dulux Limited, IDFC FIRST BANK LIMITED, FSN E-COMMERCE VENTURES LIMITED, SBFC FINANCE LIMITED, PERSISTENT SYSTEMS LIMITED, BHARTI AIRTEL LIMITED"
2024-02-02,BUY  |  price (19911) > EMA50 (19099),0.014715115681839723,0.013997805092803418,0.002546356751109924,14416424.895899326,5364804.848387117,"JUPITER WAGONS LIMITED, NTPC LIMITED, BIRLASOFT LIMITED, SUZLON ENERGY LIMITED, GLOBAL HEALTH LIMITED, BRIGADE ENTERPRISES LIMITED, HERO MOTOCORP LIMITED, CHALET HOTELS LIMITED, TVS MOTOR COMPANY LIMITED, ACC Limited, BHARAT DYNAMICS LIMITED, JSW Dulux Limited, IDFC FIRST BANK LIMITED, FSN E-COMMERCE VENTURES LIMITED, SBFC FINANCE LIMITED, PERSISTENT SYSTEMS LIMITED, BHARTI AIRTEL LIMITED, GE VERNOVA T&D INDIA LIMITED, OIL INDIA LIMITED, PUNJAB NATIONAL BANK"
2024-02-09,BUY  |  price (19962) > EMA50 (19260),0.018071224038985867,0.01687297726378703,0.010189615008892261,14659672.905392928,5419470.14439002,"BIRLASOFT LIMITED, GLOBAL HEALTH LIMITED, HERO MOTOCORP LIMITED, CHALET HOTELS LIMITED, ACC Limited, BHARAT DYNAMICS LIMITED, JSW Dulux Limited, IDFC FIRST BANK LIMITED, FSN E-COMMERCE VENTURES LIMITED, SBFC FINANCE LIMITED, PERSISTENT SYSTEMS LIMITED, BHARTI AIRTEL LIMITED, GE VERNOVA T&D INDIA LIMITED, OIL INDIA LIMITED, PUNJAB NATIONAL BANK, CAN FIN HOMES LIMITED, LT FOODS LIMITED, RAILTEL CORPORATION OF INDIA LIMITED, ICICI BANK LIMITED, THE INDIA CEMENTS LIMITED"
2024-02-16,BUY  |  price (20165) > EMA50 (19381),0.012799215583912699,0.011370000728982171,0.007369240611160954,14826353.397013884,5459407.523869033,"BIRLASOFT LIMITED, GLOBAL HEALTH LIMITED, CHALET HOTELS LIMITED, PERSISTENT SYSTEMS LIMITED, BHARTI AIRTEL LIMITED, GE VERNOVA T&D INDIA LIMITED, OIL INDIA LIMITED, PUNJAB NATIONAL BANK, CAN FIN HOMES LIMITED, LT FOODS LIMITED, RAILTEL CORPORATION OF INDIA LIMITED, ICICI BANK LIMITED, THE INDIA CEMENTS LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, RAIL VIKAS NIGAM LIMITED, Affle 3i Limited, DATA PATTERNS (INDIA) LIMITED, PETRONET LNG LIMITED, REDINGTON LIMITED, INDUSIND BANK LTD."
2024-02-23,BUY  |  price (20314) > EMA50 (19539),-0.007667737266738361,-0.008512552142240394,0.0017869889482362566,14700143.29064252,5469163.424778105,"BIRLASOFT LIMITED, GLOBAL HEALTH LIMITED, CHALET HOTELS LIMITED, GE VERNOVA T&D INDIA LIMITED, OIL INDIA LIMITED, PUNJAB NATIONAL BANK, CAN FIN HOMES LIMITED, LT FOODS LIMITED, RAILTEL CORPORATION OF INDIA LIMITED, ICICI BANK LIMITED, THE INDIA CEMENTS LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, RAIL VIKAS NIGAM LIMITED, Affle 3i Limited, DATA PATTERNS (INDIA) LIMITED, PETRONET LNG LIMITED, REDINGTON LIMITED, INDUSIND BANK LTD., NTPC LIMITED, SUN PHARMACEUTICAL INDUSTRIES LIMITED"
2024-03-01,BUY  |  price (20350) > EMA50 (19659),-0.002786084966805525,-0.0034659581315661147,0.004176945227962969,14649193.20946913,5492007.820846181,"BIRLASOFT LIMITED, CHALET HOTELS LIMITED, GE VERNOVA T&D INDIA LIMITED, CAN FIN HOMES LIMITED, LT FOODS LIMITED, RAILTEL CORPORATION OF INDIA LIMITED, ICICI BANK LIMITED, THE INDIA CEMENTS LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, RAIL VIKAS NIGAM LIMITED, Affle 3i Limited, DATA PATTERNS (INDIA) LIMITED, PETRONET LNG LIMITED, REDINGTON LIMITED, INDUSIND BANK LTD., NTPC LIMITED, SUN PHARMACEUTICAL INDUSTRIES LIMITED, UNITED BREWERIES LIMITED, BSE Limited, GABRIEL INDIA LIMITED"
2024-03-08,BUY  |  price (20435) > EMA50 (19796),-0.03612783826025924,-0.03731260510631794,-0.029831463973222117,14102593.648118054,5328173.187397954,"GE VERNOVA T&D INDIA LIMITED, LT FOODS LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, RAIL VIKAS NIGAM LIMITED, Affle 3i Limited, DATA PATTERNS (INDIA) LIMITED, PETRONET LNG LIMITED, REDINGTON LIMITED, INDUSIND BANK LTD., NTPC LIMITED, SUN PHARMACEUTICAL INDUSTRIES LIMITED, UNITED BREWERIES LIMITED, BSE Limited, GABRIEL INDIA LIMITED, JK Tyre & Industries Limited, TUBE INVESTMENTS OF INDIA LIMITED, HONASA CONSUMER LIMITED, Max Financial Services Limited, RAMKRISHNA FORGINGS LTD, NLC INDIA LIMITED"
2024-03-15,NOT BUY  |  price (19825) <= EMA50 (19825),0.010357045977902109,0.009731647088051716,0.00854468050763657,14239835.11252774,5373700.7249736255,"GE VERNOVA T&D INDIA LIMITED, INDUSIND BANK LTD., NTPC LIMITED, SUN PHARMACEUTICAL INDUSTRIES LIMITED, UNITED BREWERIES LIMITED, BSE Limited, JK Tyre & Industries Limited, TUBE INVESTMENTS OF INDIA LIMITED, HONASA CONSUMER LIMITED, Max Financial Services Limited, RAMKRISHNA FORGINGS LTD"
2024-03-22,BUY  |  price (19995) > EMA50 (19821),0.01515214253313845,0.01382085912501036,0.013031018374961345,14436641.867581362,5443725.517862299,"GE VERNOVA T&D INDIA LIMITED, INDUSIND BANK LTD., SUN PHARMACEUTICAL INDUSTRIES LIMITED, UNITED BREWERIES LIMITED, BSE Limited, JK Tyre & Industries Limited, TUBE INVESTMENTS OF INDIA LIMITED, HONASA CONSUMER LIMITED, Max Financial Services Limited, RAMKRISHNA FORGINGS LTD, BLUE JET HEALTHCARE LIMITED, SAMMAAN CAPITAL LIMITED, UTI ASSET MANAGEMENT COMPANY LIMITED, HAVELLS INDIA LIMITED, K.P.R. MILL LIMITED, OBEROI REALTY LIMITED, KPIT TECHNOLOGIES LIMITED, AIA ENGINEERING LIMITED, ERIS LIFESCIENCES LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED"
2024-03-29,BUY  |  price (20255) > EMA50 (19876),0.018518963925962414,0.017718159529803646,0.02270780517547366,14692432.591265813,5567340.576350671,"GE VERNOVA T&D INDIA LIMITED, INDUSIND BANK LTD., SUN PHARMACEUTICAL INDUSTRIES LIMITED, JK Tyre & Industries Limited, TUBE INVESTMENTS OF INDIA LIMITED, HONASA CONSUMER LIMITED, Max Financial Services Limited, RAMKRISHNA FORGINGS LTD, BLUE JET HEALTHCARE LIMITED, SAMMAAN CAPITAL LIMITED, UTI ASSET MANAGEMENT COMPANY LIMITED, HAVELLS INDIA LIMITED, K.P.R. MILL LIMITED, OBEROI REALTY LIMITED, KPIT TECHNOLOGIES LIMITED, AIA ENGINEERING LIMITED, ERIS LIFESCIENCES LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, CHALET HOTELS LIMITED, EICHER MOTORS LIMITED"
2024-04-05,BUY  |  price (20715) > EMA50 (20010),-0.005934960366453061,-0.006875529413492193,0.0014675285178444852,14591414.338828813,5575510.807415019,"GE VERNOVA T&D INDIA LIMITED, INDUSIND BANK LTD., SUN PHARMACEUTICAL INDUSTRIES LIMITED, TUBE INVESTMENTS OF INDIA LIMITED, BLUE JET HEALTHCARE LIMITED, SAMMAAN CAPITAL LIMITED, UTI ASSET MANAGEMENT COMPANY LIMITED, HAVELLS INDIA LIMITED, K.P.R. MILL LIMITED, OBEROI REALTY LIMITED, KPIT TECHNOLOGIES LIMITED, AIA ENGINEERING LIMITED, ERIS LIFESCIENCES LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, CHALET HOTELS LIMITED, EICHER MOTORS LIMITED, ANGEL ONE LIMITED, LLOYDS METALS AND ENERGY LIMITED, APOLLO TYRES LIMITED., HOME FIRST FINANCE COMPANY INDIA LIMITED"
2024-04-12,BUY  |  price (20746) > EMA50 (20160),-0.002000072708568216,-0.0031136291725441722,-0.017367621893904617,14545982.085474756,5478677.443846456,"GE VERNOVA T&D INDIA LIMITED, BLUE JET HEALTHCARE LIMITED, SAMMAAN CAPITAL LIMITED, UTI ASSET MANAGEMENT COMPANY LIMITED, HAVELLS INDIA LIMITED, K.P.R. MILL LIMITED, OBEROI REALTY LIMITED, KPIT TECHNOLOGIES LIMITED, AIA ENGINEERING LIMITED, ERIS LIFESCIENCES LIMITED, CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, CHALET HOTELS LIMITED, EICHER MOTORS LIMITED, ANGEL ONE LIMITED, LLOYDS METALS AND ENERGY LIMITED, APOLLO TYRES LIMITED., HOME FIRST FINANCE COMPANY INDIA LIMITED, HINDUSTAN UNILEVER LIMITED, ADITYA BIRLA CAPITAL LIMITED, ULTRATECH CEMENT LIMITED"
2024-04-19,BUY  |  price (20385) > EMA50 (20204),0.019664003887597405,0.017839177821587657,0.022278417675568374,14805470.446487168,5600733.708250183,"GE VERNOVA T&D INDIA LIMITED, KPIT TECHNOLOGIES LIMITED, AIA ENGINEERING LIMITED, CHALET HOTELS LIMITED, EICHER MOTORS LIMITED, LLOYDS METALS AND ENERGY LIMITED, APOLLO TYRES LIMITED., HOME FIRST FINANCE COMPANY INDIA LIMITED, HINDUSTAN UNILEVER LIMITED, ADITYA BIRLA CAPITAL LIMITED, ULTRATECH CEMENT LIMITED, THERMAX LIMITED., GLOBAL HEALTH LIMITED, SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED, Indus Towers Limited, SBI LIFE INSURANCE COMPANY LIMITED, L&T Finance Limited, CITY UNION BANK LIMITED, Mazagon Dock Shipbuilders Ltd, C.E. INFO SYSTEMS LIMITED"
2024-04-26,BUY  |  price (20839) > EMA50 (20301),0.006153667579218911,0.005534992391153165,0.005767934220597182,14887418.612755917,5633038.371866451,"GE VERNOVA T&D INDIA LIMITED, AIA ENGINEERING LIMITED, CHALET HOTELS LIMITED, LLOYDS METALS AND ENERGY LIMITED, APOLLO TYRES LIMITED., HOME FIRST FINANCE COMPANY INDIA LIMITED, HINDUSTAN UNILEVER LIMITED, ADITYA BIRLA CAPITAL LIMITED, ULTRATECH CEMENT LIMITED, THERMAX LIMITED., GLOBAL HEALTH LIMITED, SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED, Indus Towers Limited, SBI LIFE INSURANCE COMPANY LIMITED, L&T Finance Limited, CITY UNION BANK LIMITED, Mazagon Dock Shipbuilders Ltd, C.E. INFO SYSTEMS LIMITED, INOX WIND LIMITED, RAMKRISHNA FORGINGS LTD"
2024-05-03,BUY  |  price (20960) > EMA50 (20429),-0.02591521019482811,-0.027010961946291073,-0.023399834443010525,14485295.115128262,5501226.20655365,"GE VERNOVA T&D INDIA LIMITED, HINDUSTAN UNILEVER LIMITED, ADITYA BIRLA CAPITAL LIMITED, ULTRATECH CEMENT LIMITED, THERMAX LIMITED., GLOBAL HEALTH LIMITED, SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED, Indus Towers Limited, SBI LIFE INSURANCE COMPANY LIMITED, L&T Finance Limited, CITY UNION BANK LIMITED, Mazagon Dock Shipbuilders Ltd, C.E. INFO SYSTEMS LIMITED, INOX WIND LIMITED, RAMKRISHNA FORGINGS LTD, State Bank of India, RBL BANK LIMITED, NATCO PHARMA LIMITED, ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LIMITED, BEML LIMITED"
2024-05-10,BUY  |  price (20469) > EMA50 (20459),0.049780353587762845,0.048776626195185344,0.029090189602864802,15191838.940285819,5661257.919950545,"GE VERNOVA T&D INDIA LIMITED, THERMAX LIMITED., GLOBAL HEALTH LIMITED, SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED, Indus Towers Limited, SBI LIFE INSURANCE COMPANY LIMITED, L&T Finance Limited, CITY UNION BANK LIMITED, Mazagon Dock Shipbuilders Ltd, C.E. INFO SYSTEMS LIMITED, INOX WIND LIMITED, RAMKRISHNA FORGINGS LTD, State Bank of India, RBL BANK LIMITED, NATCO PHARMA LIMITED, ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LIMITED, BEML LIMITED, ETERNAL LIMITED, NETWEB TECHNOLOGIES INDIA LIMITED, ASAHI INDIA GLASS LIMITED"
2024-05-17,BUY  |  price (21065) > EMA50 (20520),0.010201364379802038,0.008683901936780604,0.019900733697135742,15323763.379882626,5773921.106206281,"GE VERNOVA T&D INDIA LIMITED, SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED, L&T Finance Limited, INOX WIND LIMITED, RAMKRISHNA FORGINGS LTD, State Bank of India, RBL BANK LIMITED, NATCO PHARMA LIMITED, ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LIMITED, BEML LIMITED, ETERNAL LIMITED, NETWEB TECHNOLOGIES INDIA LIMITED, ASAHI INDIA GLASS LIMITED, LINDE INDIA LIMITED, ADITYA BIRLA REAL ESTATE LIMITED, GLAXOSMITHKLINE PHARMACEUTICALS LIMITED, ACC Limited, CONCORD BIOTECH LIMITED, POWER GRID CORPORATION OF INDIA LIMITED, MOTHERSON SUMI WIRING INDIA LIMITED"
2024-05-24,BUY  |  price (21484) > EMA50 (20662),-0.007599068830662764,-0.008558758451180369,-0.01770873334497003,15192610.990551168,5671672.27698158,"GE VERNOVA T&D INDIA LIMITED, SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED, State Bank of India, RBL BANK LIMITED, NATCO PHARMA LIMITED, ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LIMITED, BEML LIMITED, ETERNAL LIMITED, NETWEB TECHNOLOGIES INDIA LIMITED, ASAHI INDIA GLASS LIMITED, LINDE INDIA LIMITED, ADITYA BIRLA REAL ESTATE LIMITED, GLAXOSMITHKLINE PHARMACEUTICALS LIMITED, ACC Limited, CONCORD BIOTECH LIMITED, POWER GRID CORPORATION OF INDIA LIMITED, MOTHERSON SUMI WIRING INDIA LIMITED, BHARTI AIRTEL LIMITED, ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED, AMBER ENTERPRISES INDIA LIMITED"
2024-05-31,BUY  |  price (21103) > EMA50 (20768),0.013876459112671593,0.01276935335608028,0.03131500760544559,15386610.808690984,5849280.737470853,"GE VERNOVA T&D INDIA LIMITED, NATCO PHARMA LIMITED, ETERNAL LIMITED, NETWEB TECHNOLOGIES INDIA LIMITED, ASAHI INDIA GLASS LIMITED, LINDE INDIA LIMITED, ADITYA BIRLA REAL ESTATE LIMITED, GLAXOSMITHKLINE PHARMACEUTICALS LIMITED, ACC Limited, CONCORD BIOTECH LIMITED, POWER GRID CORPORATION OF INDIA LIMITED, MOTHERSON SUMI WIRING INDIA LIMITED, BHARTI AIRTEL LIMITED, ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED, AMBER ENTERPRISES INDIA LIMITED, HERO MOTOCORP LIMITED, KIRLOSKAR OIL ENGINES LIMITED, CHOICE INTERNATIONAL LIMITED, HITACHI ENERGY INDIA LIMITED, THERMAX LIMITED."
