Rebalance_Date,State,Regime,Allow_New,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2025-03-14,Bull,Bull (BUY),True,20,198,13.910795622301258,0.05168114753190844,0.051124715707016384,0.05441352494665708,24702889.060435474,4950728.684876512,"V2RETAIL, MANORAMA, CARTRADE, SHAILY, BLUEJET, ACUTAAS, PGIL, MUTHOOTFIN, PGEL, HEXT, LLOYDSME, SARDAEN, AXISCADES, BAJFINANCE, WOCKPHARMA, AVANTIFEED, SRF, AMBER, NAVINFLUOR, ORIENTCEM"
2025-03-21,Bull,Bull (BUY),True,20,287,1.2109543717732352,-0.009936857395554376,-0.009985295570425306,0.003085940988723168,24456223.411723603,4966006.34144922,"V2RETAIL, MANORAMA, CARTRADE, SHAILY, BLUEJET, ACUTAAS, PGIL, MUTHOOTFIN, PGEL, HEXT, LLOYDSME, SARDAEN, AXISCADES, BAJFINANCE, WOCKPHARMA, AVANTIFEED, SRF, AMBER, NAVINFLUOR, ORIENTCEM"
2025-03-28,Bull,Bull (BUY),True,20,274,1.073833811590345,-0.05124770953770343,-0.051290662890167045,-0.025033330131141507,23201847.501146276,4841690.665270379,"V2RETAIL, MANORAMA, CARTRADE, SHAILY, BLUEJET, ACUTAAS, PGIL, MUTHOOTFIN, PGEL, HEXT, LLOYDSME, SARDAEN, AXISCADES, BAJFINANCE, WOCKPHARMA, AVANTIFEED, SRF, AMBER, NAVINFLUOR, ORIENTCEM"
2025-04-04,Correction,Correction (CASH),False,20,260,5.757810807740682,0.00112118398282135,0.0008908715505117226,-0.002523389416664412,23222517.36700436,4829473.194286873,"V2RETAIL, MANORAMA, CARTRADE, SHAILY, BLUEJET, ACUTAAS, MUTHOOTFIN, PGEL, HEXT, LLOYDSME, SARDAEN, AXISCADES, BAJFINANCE, WOCKPHARMA, SRF, AMBER, NAVINFLUOR, ORIENTCEM"
2025-04-11,Correction,Correction (CASH),False,20,246,10.774041586983179,0.00112118398282135,0.0006902223193420228,0.04475048005454685,23238546.06680238,5045594.438141776,"V2RETAIL, MANORAMA, CARTRADE, SHAILY, ACUTAAS, PGEL, HEXT, LLOYDSME, SARDAEN, BAJFINANCE, WOCKPHARMA, SRF, NAVINFLUOR, ORIENTCEM"
2025-04-18,Bull,Bull (BUY),True,20,309,38.27696142558677,-0.016973100726437387,-0.018504179183460857,0.007683952484947021,22808535.84641916,5084364.54606277,"V2RETAIL, CARTRADE, SHAILY, ACUTAAS, PGEL, HEXT, LLOYDSME, BAJFINANCE, WOCKPHARMA, NAVINFLUOR, NH, KSCL, KITEX, CHAMBLFERT, INDIGO, HCG, GALLANTT, COROMANDEL, BHARTIARTL, BLUEJET"
2025-04-25,Bull,Bull (BUY),True,20,322,10.108634647556709,-0.005254034316782356,-0.005658379702684624,0.007224868009419572,22679476.490137827,5121098.408819846,"V2RETAIL, CARTRADE, SHAILY, PGEL, HEXT, BAJFINANCE, WOCKPHARMA, NAVINFLUOR, NH, KSCL, KITEX, CHAMBLFERT, INDIGO, HCG, GALLANTT, COROMANDEL, BHARTIARTL, BLUEJET, CHOICEIN, KIMS"
2025-05-02,Correction,Correction (CASH),False,20,302,2.4380254031542092,0.00112118398282135,0.0010236629666951816,-0.01501635917477051,22702692.630324814,5044198.155743661,"V2RETAIL, CARTRADE, SHAILY, PGEL, HEXT, BAJFINANCE, NAVINFLUOR, NH, KSCL, KITEX, CHAMBLFERT, INDIGO, HCG, GALLANTT, COROMANDEL, BHARTIARTL, BLUEJET, CHOICEIN, KIMS"
2025-05-09,Correction,Correction (CASH),False,20,298,1.1551508338586012,0.00112118398282135,0.0010749779494670058,0.05514738957027632,22727097.52429594,5322372.516508127,"V2RETAIL, CARTRADE, SHAILY, PGEL, HEXT, BAJFINANCE, NAVINFLUOR, NH, KSCL, KITEX, CHAMBLFERT, INDIGO, HCG, GALLANTT, COROMANDEL, BHARTIARTL, BLUEJET, CHOICEIN, KIMS"
2025-05-16,Bull,Bull (BUY),True,20,408,28.203997866756936,0.009311282778428952,0.008183122863758675,-0.003928572990131607,22913076.155673884,5301463.187596354,"V2RETAIL, SHAILY, HEXT, BAJFINANCE, NH, KITEX, INDIGO, HCG, GALLANTT, COROMANDEL, BLUEJET, CHOICEIN, KIMS, SOLARINDS, NAZARA, ASTERDM, MAZDOCK, PARAS, BSE, BDL"
2025-05-23,Bull,Bull (BUY),True,20,409,5.320183403013471,0.004408841301280095,0.004196033965159556,0.0009174291790765565,23009220.20146938,5306326.904616455,"V2RETAIL, SHAILY, HEXT, BAJFINANCE, NH, KITEX, INDIGO, HCG, GALLANTT, COROMANDEL, CHOICEIN, KIMS, SOLARINDS, NAZARA, ASTERDM, MAZDOCK, PARAS, BSE, BDL, MFSL"
2025-05-30,Bull,Bull (BUY),True,20,438,18.54308624130026,-0.005847212526447027,-0.006588935976099037,0.015926269463795828,22857613.922701936,5390836.8967623655,"V2RETAIL, SHAILY, HEXT, NH, KITEX, COROMANDEL, CHOICEIN, KIMS, SOLARINDS, NAZARA, ASTERDM, MAZDOCK, PARAS, BSE, BDL, MFSL, PARADEEP, INDIAGLYCO, GRSE, FORCEMOT"
2025-06-06,Bull,Bull (BUY),True,20,457,17.533211800932584,0.00829053477170426,0.007589206299666956,-0.01117629537537057,23031085.07027946,5330587.311283703,"V2RETAIL, KITEX, COROMANDEL, CHOICEIN, SOLARINDS, NAZARA, ASTERDM, MAZDOCK, PARAS, BSE, BDL, MFSL, PARADEEP, INDIAGLYCO, GRSE, FORCEMOT, LUMAXTECH, AXISCADES, RPOWER, JKCEMENT"
2025-06-13,Bull,Bull (BUY),True,20,450,9.115455470140516,0.004815119486300073,0.004450501267494452,0.005889235228889955,23133584.94357651,5361980.393867989,"V2RETAIL, KITEX, COROMANDEL, CHOICEIN, SOLARINDS, NAZARA, ASTERDM, BSE, BDL, MFSL, PARADEEP, INDIAGLYCO, GRSE, FORCEMOT, LUMAXTECH, AXISCADES, RPOWER, JKCEMENT, ANURAS, MAHSCOOTER"
2025-06-20,Bull,Bull (BUY),True,20,422,5.536034886284713,0.03235939103681038,0.03213794964135899,0.025131178632964657,23877050.931517273,5496733.28097274,"V2RETAIL, COROMANDEL, CHOICEIN, SOLARINDS, NAZARA, ASTERDM, BSE, BDL, MFSL, PARADEEP, INDIAGLYCO, GRSE, FORCEMOT, LUMAXTECH, AXISCADES, RPOWER, JKCEMENT, ANURAS, MAHSCOOTER, NH"
2025-06-27,Bull,Bull (BUY),True,20,467,6.119472142620762,-0.0023481887481055135,-0.002592967633810344,-0.0024428295332586947,23815138.51126101,5483305.6985775335,"COROMANDEL, CHOICEIN, SOLARINDS, NAZARA, ASTERDM, BSE, BDL, MFSL, PARADEEP, INDIAGLYCO, GRSE, FORCEMOT, LUMAXTECH, AXISCADES, RPOWER, JKCEMENT, ANURAS, MAHSCOOTER, NH, MCX"
2025-07-04,Correction,Correction (CASH),False,20,473,5.414303029983252,0.00112118398282135,0.0009046118616220199,-0.011872704239160203,23836681.968044467,5418204.031765421,"CHOICEIN, SOLARINDS, NAZARA, ASTERDM, BSE, BDL, MFSL, PARADEEP, INDIAGLYCO, FORCEMOT, LUMAXTECH, AXISCADES, RPOWER, JKCEMENT, ANURAS, MAHSCOOTER, NH, MCX"
2025-07-11,Correction,Correction (CASH),False,20,475,11.538492633985516,0.00112118398282135,0.0006596442774619292,-0.00032427510555044226,23852405.69889837,5416447.043081126,"CHOICEIN, SOLARINDS, NAZARA, MFSL, PARADEEP, INDIAGLYCO, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS, NH, MCX"
2025-07-18,Bear,Bear (CASH),False,20,495,2.6551448189949154,0.00112118398282135,0.0010149781900615532,-0.01118574960848806,23876615.370463252,5355860.022689586,"CHOICEIN, NAZARA, MFSL, PARADEEP, INDIAGLYCO, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS, NH, MCX"
2025-07-25,Bear,Bear (CASH),False,20,465,2.5,0.00112118398282135,0.0010211839828213499,-0.014823070372108282,23900997.787643556,5276469.732670097,"CHOICEIN, NAZARA, MFSL, PARADEEP, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS, NH, MCX"
2025-08-01,Bear,Bear (CASH),False,20,424,7.500000000000001,0.00112118398282135,0.0008211839828213499,-0.010165985626487184,23920624.90420022,5222829.217209178,"CHOICEIN, NAZARA, PARADEEP, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS"
2025-08-08,Bear,Bear (CASH),False,20,412,0.0,0.00112118398282135,0.00112118398282135,0.010564470673679827,23947444.325701885,5278005.643308023,"CHOICEIN, NAZARA, PARADEEP, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS"
2025-08-15,Bear,Bear (CASH),False,20,425,0.0,0.00112118398282135,0.00112118398282135,0.013714575456619693,23974293.81670937,5350391.249963636,"CHOICEIN, NAZARA, PARADEEP, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS"
2025-08-22,Rebound,Rebound (BUY),True,20,444,33.37696804059217,-0.007702222895785002,-0.009037301617408688,-0.022980431728523376,23757630.89242339,5227436.949122957,"CHOICEIN, PARADEEP, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS, SMLMAH, CUPID, GABRIEL, LAURUSLABS, FORTIS, PAYTM, MFSL, NESCO, IXIGO, LTF, APOLLO, JSLL, AIIL"
2025-08-29,Bear,Bear (CASH),False,20,418,1.179180534115986,0.00112118398282135,0.0010740167614567105,0.016302400174509568,23783146.986214355,5312656.718154577,"CHOICEIN, PARADEEP, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS, SMLMAH, CUPID, GABRIEL, LAURUSLABS, FORTIS, PAYTM, MFSL, NESCO, IXIGO, LTF, APOLLO, JSLL, AIIL"
2025-09-05,Rebound,Rebound (BUY),True,20,450,1.8059781946849898,0.02046140582073582,0.02038916669294842,0.015817496490232896,24268065.53459917,5396689.647147799,"CHOICEIN, PARADEEP, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, ANURAS, SMLMAH, CUPID, GABRIEL, LAURUSLABS, FORTIS, PAYTM, MFSL, NESCO, IXIGO, LTF, APOLLO, JSLL, AIIL"
2025-09-12,Rebound,Rebound (BUY),True,20,473,10.175862030237282,0.013222007926850752,0.01281497344564126,0.012781233492523913,24579060.15000214,5465665.997614682,"CHOICEIN, FORCEMOT, LUMAXTECH, AXISCADES, JKCEMENT, SMLMAH, CUPID, GABRIEL, LAURUSLABS, FORTIS, PAYTM, MFSL, NESCO, IXIGO, LTF, APOLLO, JSLL, AIIL, EICHERMOT, MAHSCOOTER"
2025-09-19,Rebound,Rebound (BUY),True,20,507,9.892781371811497,-0.040175898577595,-0.04057160983246746,-0.03293360270621826,23581848.111547504,5285661.925124354,"CHOICEIN, FORCEMOT, AXISCADES, JKCEMENT, SMLMAH, CUPID, GABRIEL, LAURUSLABS, FORTIS, PAYTM, NESCO, IXIGO, LTF, APOLLO, JSLL, AIIL, EICHERMOT, MAHSCOOTER, HYUNDAI, ANANDRATHI"
2025-09-26,Rebound,Rebound (BUY),True,20,447,13.496179130944244,0.004492197019883269,0.003952349854645499,0.01384880564782942,23675051.82550345,5358862.029845533,"CHOICEIN, FORCEMOT, AXISCADES, CUPID, GABRIEL, LAURUSLABS, FORTIS, NESCO, IXIGO, LTF, APOLLO, JSLL, AIIL, EICHERMOT, MAHSCOOTER, HYUNDAI, ANANDRATHI, MARUTI, YATHARTH, LUMAXTECH"
2025-10-03,Bull,Bull (BUY),True,20,487,5.786961041392183,0.010139964914744826,0.009908486473089138,0.01345553398732835,23909635.756266136,5430968.380021523,"CHOICEIN, FORCEMOT, AXISCADES, CUPID, GABRIEL, LAURUSLABS, FORTIS, IXIGO, LTF, APOLLO, JSLL, AIIL, EICHERMOT, MAHSCOOTER, HYUNDAI, ANANDRATHI, MARUTI, YATHARTH, LUMAXTECH, GVT&D"
2025-10-10,Bull,Bull (BUY),True,20,501,5.692130686533699,-0.0037464232079656747,-0.003974108435427022,0.01116226853290092,23814616.27111917,5491590.307473017,"CHOICEIN, AXISCADES, CUPID, GABRIEL, LAURUSLABS, FORTIS, IXIGO, LTF, APOLLO, JSLL, AIIL, EICHERMOT, MAHSCOOTER, HYUNDAI, ANANDRATHI, MARUTI, YATHARTH, LUMAXTECH, GVT&D, IMFA"
2025-10-17,Bull,Bull (BUY),True,20,494,6.411021057774702,-0.016177352452399044,-0.016433793294710033,0.00375242869643877,23423251.78992676,5512197.108531863,"CHOICEIN, AXISCADES, CUPID, GABRIEL, LAURUSLABS, FORTIS, IXIGO, LTF, APOLLO, JSLL, AIIL, EICHERMOT, MAHSCOOTER, ANANDRATHI, MARUTI, YATHARTH, LUMAXTECH, GVT&D, IMFA, TVSMOTOR"
2025-10-24,Bull,Bull (BUY),True,20,518,9.57858958082209,0.010763948903286235,0.010380805320053352,0.0010047875169929554,23666404.00672058,5517735.6953777205,"CHOICEIN, AXISCADES, CUPID, GABRIEL, LAURUSLABS, FORTIS, IXIGO, LTF, APOLLO, JSLL, EICHERMOT, ANANDRATHI, MARUTI, YATHARTH, LUMAXTECH, GVT&D, IMFA, TVSMOTOR, INDIANB, ABDL"
2025-10-31,Bull,Bull (BUY),True,20,529,8.444202357206446,0.002701324837918739,0.002363556743630481,-0.007966968081516979,23722340.895508148,5473776.071210399,"CHOICEIN, AXISCADES, CUPID, GABRIEL, LAURUSLABS, FORTIS, LTF, APOLLO, JSLL, EICHERMOT, ANANDRATHI, MARUTI, YATHARTH, GVT&D, IMFA, TVSMOTOR, INDIANB, ABDL, HBLENGINE, RBLBANK"
2025-11-07,Correction,Correction (CASH),False,20,503,2.9895794120268095,0.00112118398282135,0.0010016008063402776,0.013385625916714439,23746101.211277366,5547045.990051485,"CHOICEIN, AXISCADES, CUPID, GABRIEL, LAURUSLABS, FORTIS, LTF, APOLLO, JSLL, EICHERMOT, ANANDRATHI, MARUTI, GVT&D, IMFA, TVSMOTOR, INDIANB, ABDL, HBLENGINE, RBLBANK"
2025-11-14,Bull,Bull (BUY),True,20,518,25.227664080510458,-0.022280346714018247,-0.023289453277238664,-0.001934020938608394,23193067.496600743,5536317.886959301,"AXISCADES, CUPID, GABRIEL, LAURUSLABS, LTF, APOLLO, EICHERMOT, ANANDRATHI, GVT&D, IMFA, INDIANB, ABDL, HBLENGINE, RBLBANK, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, TDPOWERSYS, MTARTECH"
2025-11-21,Bull,Bull (BUY),True,20,501,14.467550348831148,0.017111041480908872,0.016532339466955627,0.006008764094534547,23576503.161734562,5569584.315094392,"AXISCADES, CUPID, LAURUSLABS, LTF, APOLLO, EICHERMOT, IMFA, INDIANB, ABDL, HBLENGINE, RBLBANK, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, TDPOWERSYS, MTARTECH, ASHAPURMIN, SBIN, ANURAS"
2025-11-28,Bull,Bull (BUY),True,20,497,12.84804352710222,-0.004434649211746357,-0.004948570952830446,-0.0040926411846305966,23459833.163019087,5546790.004945164,"CUPID, LAURUSLABS, LTF, EICHERMOT, IMFA, INDIANB, ABDL, RBLBANK, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, TDPOWERSYS, MTARTECH, ASHAPURMIN, SBIN, ANURAS, AUBANK, CUMMINSIND, SHRIRAMFIN"
2025-12-05,Correction,Correction (CASH),False,20,462,0.854062829138983,0.00112118398282135,0.0010870214696557905,-0.00457515654335483,23485334.505341835,5521412.572359423,"CUPID, LAURUSLABS, LTF, EICHERMOT, IMFA, INDIANB, ABDL, RBLBANK, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, TDPOWERSYS, MTARTECH, ASHAPURMIN, SBIN, ANURAS, AUBANK, CUMMINSIND, SHRIRAMFIN"
2025-12-12,Correction,Correction (CASH),False,20,473,4.839281165506381,0.00112118398282135,0.0009276127362010946,-0.002050475845268185,23507119.80074293,5510091.04924804,"CUPID, LAURUSLABS, LTF, EICHERMOT, IMFA, ABDL, RBLBANK, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, MTARTECH, ASHAPURMIN, SBIN, ANURAS, AUBANK, CUMMINSIND, SHRIRAMFIN"
2025-12-19,Correction,Correction (CASH),False,20,472,1.9328990226169944,0.00112118398282135,0.0010438680219166702,0.00433744200730235,23531658.131390292,5533990.749629109,"CUPID, LAURUSLABS, LTF, EICHERMOT, IMFA, ABDL, RBLBANK, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, ASHAPURMIN, SBIN, ANURAS, AUBANK, CUMMINSIND, SHRIRAMFIN"
2025-12-26,Correction,Correction (CASH),False,20,497,0.31906531751960765,0.00112118398282135,0.0011084213701205655,0.01340398019364808,23557741.124137495,5608168.252028969,"CUPID, LAURUSLABS, LTF, EICHERMOT, IMFA, ABDL, RBLBANK, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, ASHAPURMIN, SBIN, ANURAS, AUBANK, CUMMINSIND, SHRIRAMFIN"
2026-01-02,Bull,Bull (BUY),True,20,527,12.575556959067358,-0.02276269206113789,-0.023265714339500584,-0.02621063114652067,23009653.44865941,5461174.622567411,"CUPID, LAURUSLABS, LTF, EICHERMOT, IMFA, RBLBANK, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, ASHAPURMIN, SBIN, ANURAS, AUBANK, CUMMINSIND, SHRIRAMFIN, ASHOKLEY, NATIONALUM, HINDCOPPER, FEDERALBNK"
2026-01-09,Correction,Correction (CASH),False,20,471,7.24977357318174,0.00112118398282135,0.0008311930398940803,0.0007648924995793394,23028778.91245631,5465351.834075105,"CUPID, LAURUSLABS, LTF, EICHERMOT, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, ASHAPURMIN, SBIN, ANURAS, AUBANK, SHRIRAMFIN, ASHOKLEY, NATIONALUM, HINDCOPPER, FEDERALBNK"
2026-01-16,Correction,Correction (CASH),False,20,476,1.8445118617477705,0.00112118398282135,0.001047403508351439,-0.03317394284935682,23052899.33628227,5284044.56467987,"CUPID, LAURUSLABS, LTF, EICHERMOT, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, SBIN, ANURAS, AUBANK, SHRIRAMFIN, ASHOKLEY, NATIONALUM, HINDCOPPER, FEDERALBNK"
2026-01-23,Correction,Correction (CASH),False,20,396,0.2764558818066837,0.00112118398282135,0.0011101257475490825,0.016440443579286645,23078490.95339113,5370916.601215926,"CUPID, LAURUSLABS, LTF, EICHERMOT, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, SBIN, ANURAS, AUBANK, SHRIRAMFIN, ASHOKLEY, NATIONALUM, HINDCOPPER, FEDERALBNK"
2026-01-30,Correction,Correction (CASH),False,20,453,2.7812654507949777,0.00112118398282135,0.0010099333647895507,0.015359951472085687,23101798.691413954,5453413.619571222,"CUPID, LTF, EICHERMOT, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, SBIN, ANURAS, AUBANK, SHRIRAMFIN, ASHOKLEY, NATIONALUM, HINDCOPPER, FEDERALBNK"
2026-02-06,Bull,Bull (BUY),True,20,469,14.290917757175805,0.024775483526778903,0.02420384681649187,-0.005157036784159685,23660951.08812637,5425290.164935856,"CUPID, LTF, EICHERMOT, MUTHOOTFIN, ABCAPITAL, LUMAXTECH, CANBK, SBIN, ANURAS, AUBANK, SHRIRAMFIN, ASHOKLEY, NATIONALUM, HINDCOPPER, FEDERALBNK, MTARTECH, JKTYRE, KARURVYSYA, TMB, APLAPOLLO"
2026-02-13,Bull,Bull (BUY),True,20,466,8.761852743514384,0.005669337728616083,0.005318863618875508,0.0035108940662242905,23786800.460056994,5444337.783983475,"CUPID, LTF, EICHERMOT, ABCAPITAL, LUMAXTECH, SBIN, ANURAS, AUBANK, SHRIRAMFIN, ASHOKLEY, NATIONALUM, HINDCOPPER, FEDERALBNK, MTARTECH, JKTYRE, KARURVYSYA, TMB, APLAPOLLO, SANSERA, SMLMAH"
2026-02-20,Bull,Bull (BUY),True,20,468,8.490236803209344,0.0003935116010905496,5.3902128962175886e-05,-0.009752083778585274,23788082.619242992,5391244.145795151,"CUPID, LTF, EICHERMOT, ABCAPITAL, LUMAXTECH, SBIN, AUBANK, SHRIRAMFIN, ASHOKLEY, NATIONALUM, FEDERALBNK, MTARTECH, JKTYRE, KARURVYSYA, TMB, APLAPOLLO, SANSERA, SMLMAH, BHARATFORG, FORCEMOT"
2026-02-27,Bull,Bull (BUY),True,20,436,15.173367260499981,-0.03735511659298262,-0.037962051283402624,-0.029591852150810283,22885038.206917472,5231707.246123859,"CUPID, EICHERMOT, LUMAXTECH, SBIN, SHRIRAMFIN, ASHOKLEY, NATIONALUM, FEDERALBNK, MTARTECH, JKTYRE, KARURVYSYA, TMB, APLAPOLLO, SANSERA, SMLMAH, BHARATFORG, FORCEMOT, VEDL, UNIONBANK, CUMMINSIND"
2026-03-06,Correction,Correction (CASH),False,20,390,4.767564031267489,0.00112118398282135,0.0009304814215706503,-0.048489188792463,22906332.309800945,4978026.005759662,"CUPID, EICHERMOT, SBIN, SHRIRAMFIN, ASHOKLEY, NATIONALUM, FEDERALBNK, MTARTECH, KARURVYSYA, TMB, APLAPOLLO, SANSERA, SMLMAH, BHARATFORG, FORCEMOT, VEDL, UNIONBANK, CUMMINSIND"
2026-03-13,Correction,Correction (CASH),False,20,336,8.84880465591892,0.00112118398282135,0.000767231796584593,-0.002959160776394021,22923906.776292156,4963295.226459549,"SBIN, SHRIRAMFIN, ASHOKLEY, NATIONALUM, FEDERALBNK, MTARTECH, KARURVYSYA, TMB, SANSERA, BHARATFORG, FORCEMOT, VEDL, UNIONBANK, CUMMINSIND"
2026-03-20,Correction,Correction (CASH),False,20,338,0.11063944845051202,0.00112118398282135,0.0011167584048833294,-0.014429456252139206,22949507.24185734,4891677.575122899,"SBIN, SHRIRAMFIN, ASHOKLEY, NATIONALUM, FEDERALBNK, MTARTECH, KARURVYSYA, TMB, SANSERA, BHARATFORG, FORCEMOT, VEDL, UNIONBANK, CUMMINSIND"
2026-03-27,Bear,Bear (CASH),False,20,320,5.220358813503273,0.00112118398282135,0.000912369630281219,-0.0038915041043952048,22970445.67529473,4872641.591761931,"SBIN, NATIONALUM, FEDERALBNK, MTARTECH, KARURVYSYA, TMB, SANSERA, BHARATFORG, FORCEMOT, VEDL, UNIONBANK, CUMMINSIND"
2026-04-03,Rebound,Rebound (BUY),True,20,333,18.073980048332704,0.07428599987913341,0.0735630406772001,0.06726413494855144,24660221.50487985,5200395.61334613,"SBIN, NATIONALUM, FEDERALBNK, MTARTECH, KARURVYSYA, TMB, SANSERA, BHARATFORG, FORCEMOT, VEDL, UNIONBANK, CUMMINSIND, CUPID, PFOCUS, GESHIP, ATHERENERG, STLTECH, GVT&D, ACUTAAS, TDPOWERSYS"
2026-04-10,Bull,Bull (BUY),True,20,430,9.880023615712306,0.03899074979636531,0.03859554885173682,0.023388188439034785,25611996.28866609,5322023.445908599,"SBIN, NATIONALUM, FEDERALBNK, MTARTECH, TMB, SANSERA, BHARATFORG, VEDL, UNIONBANK, CUMMINSIND, CUPID, PFOCUS, GESHIP, ATHERENERG, STLTECH, GVT&D, ACUTAAS, TDPOWERSYS, ANANDRATHI, MCX"
2026-04-17,Bull,Bull (BUY),True,20,481,10.17227963904935,0.012385799654729744,0.01197890846916777,-0.013089543232441714,25918800.047920685,5252360.58992931,"NATIONALUM, FEDERALBNK, MTARTECH, TMB, SANSERA, BHARATFORG, VEDL, CUMMINSIND, CUPID, PFOCUS, GESHIP, ATHERENERG, STLTECH, GVT&D, ACUTAAS, TDPOWERSYS, ANANDRATHI, MCX, KIRLOSENG, POWERINDIA"
2026-04-24,Bull,Bull (BUY),True,20,474,1.8380694251215868,0.04261277944460682,0.04253925666760196,0.0050287881506687615,27021366.535675436,5278773.598626986,"NATIONALUM, FEDERALBNK, MTARTECH, TMB, SANSERA, BHARATFORG, VEDL, CUMMINSIND, CUPID, PFOCUS, GESHIP, ATHERENERG, STLTECH, GVT&D, ACUTAAS, TDPOWERSYS, ANANDRATHI, MCX, KIRLOSENG, POWERINDIA"
2026-05-01,Bull,Bull (BUY),True,20,487,6.450891851980392,0.022515209307748786,0.02225717363366957,0.019049046555764004,27622785.782478996,5379329.20266457,"NATIONALUM, MTARTECH, TMB, SANSERA, BHARATFORG, VEDL, CUMMINSIND, CUPID, PFOCUS, GESHIP, ATHERENERG, STLTECH, GVT&D, ACUTAAS, TDPOWERSYS, ANANDRATHI, MCX, KIRLOSENG, POWERINDIA, VOLTAMP"
2026-05-08,Bull,Bull (BUY),True,20,528,10.985892563897012,0.01122928209961414,0.01078984639705826,-0.02528589937985737,27920831.398130786,5243308.025714865,"NATIONALUM, MTARTECH, SANSERA, BHARATFORG, VEDL, CUMMINSIND, CUPID, GESHIP, ATHERENERG, STLTECH, GVT&D, ACUTAAS, TDPOWERSYS, ANANDRATHI, MCX, KIRLOSENG, POWERINDIA, VOLTAMP, HFCL, ADANIPOWER"
2026-05-15,Correction,Correction (CASH),False,20,469,1.7813802834793873,0.00112118398282135,0.0010499287714821745,0.005332617287621799,27950146.282339387,5271268.580737119,"NATIONALUM, MTARTECH, SANSERA, BHARATFORG, VEDL, CUMMINSIND, CUPID, GESHIP, ATHERENERG, STLTECH, GVT&D, ACUTAAS, TDPOWERSYS, ANANDRATHI, MCX, KIRLOSENG, POWERINDIA, VOLTAMP, HFCL, ADANIPOWER"
2026-05-22,Correction,Correction (CASH),False,20,470,2.797028027898022,0.00112118398282135,0.001009302861705429,0.0002516411861570589,27978356.44496724,5272595.049015327,"NATIONALUM, MTARTECH, SANSERA, BHARATFORG, VEDL, CUMMINSIND, CUPID, GESHIP, ATHERENERG, STLTECH, GVT&D, ACUTAAS, TDPOWERSYS, ANANDRATHI, MCX, KIRLOSENG, POWERINDIA, HFCL, ADANIPOWER"
2026-05-29,Correction,Correction (CASH),False,20,468,3.7728172201014596,0.00112118398282135,0.0009702712940172915,-0.008458754468817609,28005503.041079577,5227995.4620822035,"NATIONALUM, MTARTECH, SANSERA, BHARATFORG, VEDL, CUMMINSIND, CUPID, ATHERENERG, STLTECH, GVT&D, ACUTAAS, TDPOWERSYS, ANANDRATHI, MCX, KIRLOSENG, POWERINDIA, HFCL, ADANIPOWER"
2026-06-05,Bear,Bear (CASH),False,20,461,3.076541527109437,0.00112118398282135,0.0009981223217369725,0.005984772104596692,28033455.958796352,5259283.823486631,"NATIONALUM, MTARTECH, SANSERA, VEDL, CUMMINSIND, CUPID, ATHERENERG, STLTECH, GVT&D, ACUTAAS, TDPOWERSYS, ANANDRATHI, MCX, KIRLOSENG, POWERINDIA, HFCL, ADANIPOWER"
2026-06-12,Bear,Bear (CASH),False,20,470,10.0,0.00112118398282135,0.0007211839828213499,0.02408870874963509,28053673.238216966,5385973.179742267,"MTARTECH, SANSERA, VEDL, CUPID, ATHERENERG, STLTECH, GVT&D, ACUTAAS, TDPOWERSYS, KIRLOSENG, POWERINDIA, HFCL, ADANIPOWER"
2026-06-19,Rebound,Rebound (BUY),True,20,505,24.777070798229126,0.009279233982077285,0.00828815115014812,-0.0013178247681924216,28286186.32233217,5378875.410885183,"MTARTECH, SANSERA, CUPID, ATHERENERG, STLTECH, GVT&D, ACUTAAS, TDPOWERSYS, KIRLOSENG, POWERINDIA, HFCL, ADANIPOWER, CPPLUS, BBOX, SYRMA, LAURUSLABS, WELCORP, APARINDS, KIRLPNU, RRKABEL"
